Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000475455700013,Unhealthy weight control strategies: An outcome of body image and eating tensions in women of Mexican origin living in rural farming communities,"Stein, KF|Trabold, N|Connelly, K","Stein, KF|Trabold, N|Connelly, K","Stein, Karen F.|Trabold, Nicole|Connelly, Kay","Stein, Karen F.|Trabold, Nicole|Connelly, Kay"
WOS:000477647700001,"A multi-labeled tree dissimilarity measure for comparing ""clonal trees"" of tumor progression","Karpov, N|Malikic, S|Rahman, MK|Sahinalp, SC","Karpov, N|Malikic, S|Rahman, MK|Sahinalp, SC","Karpov, Nikolai|Malikic, Salem|Rahman, Md. Khaledur|Sahinalp, S. Cenk","Karpov, Nikolai|Malikic, Salem|Rahman, Md. Khaledur|Sahinalp, S. Cenk"
WOS:000472215500010,The perils of intralocus recombination for inferences of molecular convergence,"Mendes, FK|Livera, AP|Hahn, MW","Mendes, FK|Livera, AP|Hahn, MW","Mendes, Fabio K.|Livera, Andrew P.|Hahn, Matthew W.","Mendes, Fabio K.|Livera, Andrew P.|Hahn, Matthew W."
WOS:000475532300003,Long reads reveal the diversification and dynamics of CRISPR reservoir in microbiomes,"Lam, TJ|Ye, YZ","Lam, TJ|Ye, YZ","Lam, Tony J.|Ye, Yuzhen","Lam, Tony J.|Ye, Yuzhen"
WOS:000475901600042,MyDGR: a server for identification and characterization of diversity-generating retroelements,"Sharifi, F|Ye, YZ","Sharifi, F|Ye, YZ","Sharifi, Fatemeh|Ye, Yuzhen","Sharifi, Fatemeh|Ye, Yuzhen"
WOS:000473096200016,Effect of permafrost thaw on plant and soil fungal community in a boreal forest: Does fungal community change mediate plant productivity response?,"Schutte, UME|Henning, JA|Ye, YZ|Bowling, A|Ford, J|Genet, H|Waldrop, MP|Turetsky, MR|White, JR|Bever, JD","Schutte, UME|Henning, JA|Ye, YZ|Bowling, A|Ford, J|Genet, H|Waldrop, MP|Turetsky, MR|White, JR|Bever, JD","Schutte, Ursel M. E.|Henning, Jeremiah A.|Ye, Yuzhen|Bowling, Annie|Ford, James|Genet, Helene|Waldrop, Mark P.|Turetsky, Merritt R.|White, Jeffrey R.|Bever, James D.","Schutte, Ursel M. E.|Henning, Jeremiah A.|Ye, Yuzhen|Bowling, Annie|Ford, James|Genet, Helene|Waldrop, Mark P.|Turetsky, Merritt R.|White, Jeffrey R.|Bever, James D."
WOS:000471246600006,A new class of metrics for learning on real-valued and structured data,"Yang, RY|Jiang, YX|Mathews, S|Housworth, EA|Hahn, MW|Radivojac, P","Yang, RY|Jiang, YX|Mathews, S|Housworth, EA|Hahn, MW|Radivojac, P","Yang, Ruiyu|Jiang, Yuxiang|Mathews, Scott|Housworth, Elizabeth A.|Hahn, Matthew W.|Radivojac, Predrag","Yang, Ruiyu|Jiang, Yuxiang|Mathews, Scott|Housworth, Elizabeth A.|Hahn, Matthew W.|Radivojac, Predrag"
WOS:000472480500017,Integrative inference of subclonal tumour evolution from single-cell and bulk sequencing data,"Malikic, S|Jahn, K|Kuipers, J|Sahinalp, SC|Beerenwinkel, N","Malikic, S|Jahn, K|Kuipers, J|Sahinalp, SC|Beerenwinkel, N","Malikic, Salem|Jahn, Katharina|Kuipers, Jack|Sahinalp, S. Cenk|Beerenwinkel, Niko","Malikic, Salem|Jahn, Katharina|Kuipers, Jack|Sahinalp, S. Cenk|Beerenwinkel, Niko"
WOS:000474703000044,Pathogenicity and functional impact of non-frameshifting insertion/deletion variation in the human genome,"Pagel, KA|Antaki, D|Lian, AJ|Mort, M|Cooper, DN|Sebat, J|Iakoucheva, LM|Mooney, SD|Radivojac, P","Pagel, KA|Antaki, D|Lian, AJ|Mort, M|Cooper, DN|Sebat, J|Iakoucheva, LM|Mooney, SD|Radivojac, P","Pagel, Kymberleigh A.|Antaki, Danny|Lian, AoJie|Mort, Matthew|Cooper, David N.|Sebat, Jonathan|Iakoucheva, Lilia M.|Mooney, Sean D.|Radivojac, Predrag","Pagel, Kymberleigh A.|Antaki, Danny|Lian, AoJie|Mort, Matthew|Cooper, David N.|Sebat, Jonathan|Iakoucheva, Lilia M.|Mooney, Sean D.|Radivojac, Predrag"
WOS:000468309500004,Leveling Up On the Potential of Upstream Health Informatics Interventions to Enhance Health Equity,"Veinot, TC|Ancker, JS|Cole-Lewis, H|Mynatt, ED|Parker, AG|Siek, KA|Mamykina, L","Veinot, TC|Ancker, JS|Cole-Lewis, H|Mynatt, ED|Parker, AG|Siek, KA|Mamykina, L","Veinot, Tiffany C.|Ancker, Jessica S.|Cole-Lewis, Heather|Mynatt, Elizabeth D.|Parker, Andrea G.|Siek, Katie A.|Mamykina, Lena","Veinot, Tiffany C.|Ancker, Jessica S.|Cole-Lewis, Heather|Mynatt, Elizabeth D.|Parker, Andrea G.|Siek, Katie A.|Mamykina, Lena"
WOS:000468485900001,Identification of N-terminal protein processing sites by chemical labeling mass spectrometry,"Misal, SA|Li, SJ|Tang, HX|Radivojac, P|Reilly, JP","Misal, SA|Li, SJ|Tang, HX|Radivojac, P|Reilly, JP","Misal, Santosh A.|Li, Sujun|Tang, Haixu|Radivojac, Predrag|Reilly, James P.","Misal, Santosh A.|Li, Sujun|Tang, Haixu|Radivojac, Predrag|Reilly, James P."
